Player No.,Team,Player_Team_Label,Total_Games_Played,Total_MIN_Played,Avg_PTS_Per_Min,Avg_REB_Per_Min,Avg_AST_Per_Min,Avg_STL_Per_Min,Avg_BLK_Per_Min,Avg_AST_TOV_Ratio,Avg_TS_Percentage,Avg_REB_Percentage,Avg_Efficiency,Avg_WS_Simplified,Avg_VORP_Simplified
0,Black,Player 0 (Black),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,10.0,1.011111111111111,0.050555555555555555
0,Grey,Player 0 (Grey),2,0,0.0,0.0,0.0,0.0,0.0,0.75,132.57575757575756,5.813953488372093,12.5,1.924506694855532,0.09622533474277661
0,White,Player 0 (White),5,0,0.0,0.0,0.0,0.0,0.0,0.2,22.727272727272727,7.635836385836386,4.8,0.6089080364080365,0.030445401820401823
1,Beige,Player 1 (Beige),3,0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,94.69696969696969,8.039136942791428,9.333333333333334,1.4228964557037644,0.07114482278518824
1,Blue,Player 1 (Blue),5,0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,68.18181818181819,2.2971491228070176,1.6,0.505503389154705,0.025275169457735253
1,Grey,Player 1 (Grey),2,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,113.63636363636364,0.0,8.0,1.3681818181818182,0.06840909090909092
1,White,Player 1 (White),3,0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,454.54545454545456,4.945054945054945,11.333333333333334,3.4159507159507165,0.17079753579753584
10,Blue,Player 10 (Blue),6,0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,132.5757575757576,7.520146216381289,5.833333333333333,1.311252413644884,0.06556262068224421
10,Grey,Player 10 (Grey),2,0,0.0,0.0,0.0,0.0,0.0,0.5,208.33333333333331,6.976744186046512,14.0,2.4556201550387597,0.122781007751938
10,White,Player 10 (White),5,0,0.0,0.0,0.0,0.0,0.0,0.2,168.56060606060606,9.46021571021571,10.2,1.8817234617234617,0.09408617308617309
11,Beige,Player 11 (Beige),6,0,0.0,0.0,0.0,0.0,0.0,0.9444444444444443,291.6666666666667,4.791318049361414,20.5,3.5179159694320563,0.17589579847160283
11,White,Player 11 (White),5,0,0.0,0.0,0.0,0.0,0.0,0.45,203.4090909090909,8.67012617012617,10.8,2.114385706885707,0.10571928534428535
111,White,Player 111 (White),2,0,0.0,0.0,0.0,0.0,0.0,0.5,312.5,1.0416666666666665,10.0,2.5645833333333337,0.1282291666666667
12,Black,Player 12 (Black),1,0,0.0,0.0,0.0,0.0,0.0,0.0,156.25,8.0,13.0,2.09725,0.1048625
13,Blue,Player 13 (Blue),4,0,0.0,0.0,0.0,0.0,0.0,1.0,346.7712842712843,13.391919267707081,36.0,5.360640259891835,0.2680320129945918
14,Beige,Player 14 (Beige),6,0,0.0,0.0,0.0,0.0,0.0,0.125,85.22727272727273,5.619781308625512,4.833333333333333,0.9207092595869483,0.04603546297934741
15,Beige,Player 15 (Beige),5,0,0.0,0.0,0.0,0.0,0.0,201.4,321.5909090909091,12.671525734858486,23.8,4.013297596924263,0.20066487984621312
15,Black,Player 15 (Black),3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7554012345679006,1.6666666666666667,0.17417746913580248,0.008708873456790125
15,Grey,Player 15 (Grey),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488373,1.0,0.10465116279069768,0.0052325581395348845
15,White,Player 15 (White),5,0,0.0,0.0,0.0,0.0,0.0,200.11666666666667,102.27272727272728,3.935693935693935,5.6,1.0824168424168426,0.05412084212084213
16,Black,Player 16 (Black),2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78125,0.0,0.051562500000000004,0.0025781250000000006
16,Blue,Player 16 (Blue),6,0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,142.04545454545453,7.330141486419129,5.666666666666667,1.2915542223667777,0.06457771111833889
17,Blue,Player 17 (Blue),2,0,0.0,0.0,0.0,0.0,0.0,499.5,0.0,3.061224489795918,2.5,0.3061224489795919,0.015306122448979595
18,Beige,Player 18 (Beige),5,0,0.0,0.0,0.0,0.0,0.0,3.4,53.030303030303024,5.550438388329628,13.6,1.6362523919281746,0.08181261959640873
2,Beige,Player 2 (Beige),4,0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.8391514500537056,1.5,0.15167830290010742,0.007583915145005372
20,Blue,Player 20 (Blue),6,0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,99.43181818181819,9.690115081120167,8.333333333333334,1.3498726544046644,0.06749363272023323
21,Beige,Player 21 (Beige),5,0,0.0,0.0,0.0,0.0,0.0,201.15,181.8181818181818,9.58997077411136,21.8,3.108270850639132,0.1554135425319566
21,Grey,Player 21 (Grey),2,0,0.0,0.0,0.0,0.0,0.0,0.5,56.81818181818182,1.744186046511628,5.0,0.7875792811839323,0.03937896405919662
22,Beige,Player 22 (Beige),6,0,0.0,0.0,0.0,0.0,0.0,1.8055555555555556,52.75974025974026,6.637188368741087,8.833333333333334,1.160406411369517,0.05802032056847584
25,Black,Player 25 (Black),3,0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,612.8246753246754,16.90972222222222,22.666666666666668,5.364609487734488,0.26823047438672437
28,Black,Player 28 (Black),1,0,0.0,0.0,0.0,0.0,0.0,1.0,189.39393939393938,9.25925925925926,15.0,2.4654882154882154,0.12327441077441077
3,Black,Player 3 (Black),3,0,0.0,0.0,0.0,0.0,0.0,333.3333333333333,0.0,5.317901234567901,3.3333333333333335,0.3439691358024692,0.01719845679012346
3,White,Player 3 (White),1,0,0.0,0.0,0.0,0.0,0.0,1.0,511.3636363636363,0.0,10.0,3.5568181818181817,0.1778409090909091
30,Blue,Player 30 (Blue),5,0,0.0,0.0,0.0,0.0,0.0,0.1,136.36363636363635,13.459107327141382,8.8,1.5887363964724648,0.07943681982362324
31,Blue,Player 31 (Blue),3,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.5716374269005844,0.0,0.06980994152046784,0.0034904970760233915
333,White,Player 333 (White),2,0,0.0,0.0,0.0,0.0,0.0,0.5,170.45454545454544,1.7857142857142856,4.5,1.3058441558441558,0.0652922077922078
